entity,iso_code,date,Daily hospital occupancy,Daily ICU occupancy,new_cases,new_deaths
United States,USA,10/30/2021,42766,12152,36339,401
United States,USA,10/31/2021,42513,12092,34031,259
United States,USA,11/1/2021,42623,12108,109840,1247
United States,USA,11/2/2021,42291,11947,70093,1311
United States,USA,11/3/2021,41982,11766,86716,1987
United States,USA,11/4/2021,41357,11555,81231,1202
United States,USA,11/5/2021,40945,11341,97090,2123
United States,USA,11/6/2021,40176,11231,37294,508
United States,USA,11/7/2021,40472,11210,38992,231
United States,USA,11/8/2021,41349,11332,107327,1205
United States,USA,11/9/2021,41731,11356,79997,1449
United States,USA,11/10/2021,41806,11289,95133,1695
United States,USA,11/11/2021,41718,11280,57676,901
United States,USA,11/12/2021,41633,11271,144119,2451
United States,USA,11/13/2021,41372,11296,46193,600
United States,USA,11/14/2021,41872,11264,33902,230
United States,USA,11/15/2021,43286,11534,131057,1282
United States,USA,11/16/2021,44010,11600,87981,1322
United States,USA,11/17/2021,44366,11664,112407,1663
United States,USA,11/18/2021,45095,11792,108582,1336
United States,USA,11/19/2021,45157,11823,126271,1767
United States,USA,11/20/2021,44825,11785,47256,475
United States,USA,11/21/2021,45373,11973,41529,249
United States,USA,11/22/2021,46834,12296,140894,1247
United States,USA,11/23/2021,47703,12329,91722,1352
United States,USA,11/24/2021,47901,12448,111571,1698
United States,USA,11/25/2021,47297,12471,37056,486
United States,USA,11/26/2021,48189,12654,54694,389
United States,USA,11/27/2021,49069,12849,28465,338
United States,USA,11/28/2021,50165,13105,45123,277
United States,USA,11/29/2021,51813,13379,185149,1917
United States,USA,11/30/2021,52644,13545,117604,1642
United States,USA,12/1/2021,53311,13671,136999,2001
United States,USA,12/2/2021,53587,13772,137910,3940
United States,USA,12/3/2021,54392,13888,157998,1610
United States,USA,12/4/2021,54572,13942,67809,700
United States,USA,12/5/2021,55670,14149,56562,412
United States,USA,12/6/2021,57447,14455,174919,1425
United States,USA,12/7/2021,58938,14771,112467,1513
United States,USA,12/8/2021,59721,14901,149380,1821
United States,USA,12/9/2021,60371,14992,123935,1553
United States,USA,12/10/2021,61162,15236,157414,1753
United States,USA,12/11/2021,60921,15326,57742,624
United States,USA,12/12/2021,61722,15595,53397,371
United States,USA,12/13/2021,63084,15914,183253,1391
United States,USA,12/14/2021,63244,15993,113350,1512
United States,USA,12/15/2021,63226,15896,145615,2232
United States,USA,12/16/2021,63105,15909,142190,1268
United States,USA,12/17/2021,63090,15941,192508,1864
United States,USA,12/18/2021,62004,15906,81680,679
United States,USA,12/19/2021,62545,15983,90918,320
United States,USA,12/20/2021,63764,16210,241162,1550
United States,USA,12/21/2021,64086,16148,182274,1913
United States,USA,12/22/2021,65043,16251,247854,4185
United States,USA,12/23/2021,65661,16187,274389,1405
United States,USA,12/24/2021,65821,16240,248268,689
United States,USA,12/25/2021,66446,16356,88314,242
United States,USA,12/26/2021,69732,16590,183520,370
United States,USA,12/27/2021,74692,17075,506069,1846
United States,USA,12/28/2021,79671,17274,372456,2291
United States,USA,12/29/2021,85506,17830,511016,2355
United States,USA,12/30/2021,89961,18158,597949,1487
United States,USA,12/31/2021,93776,18382,512040,731
United States,USA,1/1/2022,96539,18863,192229,401
United States,USA,1/2/2022,102671,19606,296241,459
United States,USA,1/3/2022,108761,20341,1042787,1904
United States,USA,1/4/2022,114846,21040,828807,2326
United States,USA,1/5/2022,121444,21529,675772,2227
United States,USA,1/6/2022,126976,22134,844596,2094
United States,USA,1/7/2022,131859,22862,878992,2440
United States,USA,1/8/2022,133576,23139,408679,872
United States,USA,1/9/2022,137251,23789,493411,620
United States,USA,1/10/2022,142248,24487,1354497,2048
United States,USA,1/11/2022,145834,25081,786210,2521
United States,USA,1/12/2022,149670,25328,853865,2849
United States,USA,1/13/2022,151006,25558,865285,2562
United States,USA,1/14/2022,152033,25734,879148,2799
United States,USA,1/15/2022,149478,25802,416300,1008
United States,USA,1/16/2022,149973,25867,486098,765
United States,USA,1/17/2022,150873,26077,660247,1038
United States,USA,1/18/2022,153220,26372,1132839,2735
United States,USA,1/19/2022,154497,26458,909842,3482
United States,USA,1/20/2022,152923,26283,730877,2932
United States,USA,1/21/2022,150229,26023,805732,3383
United States,USA,1/22/2022,145668,25679,309954,1032
United States,USA,1/23/2022,144757,25528,370919,742
United States,USA,1/24/2022,144760,25562,908744,2175
United States,USA,1/25/2022,143297,25311,492254,3157
United States,USA,1/26/2022,141674,25073,677093,3860
United States,USA,1/27/2022,137503,24470,503283,2619
United States,USA,1/28/2022,133318,24021,612636,4093
United States,USA,1/29/2022,127041,23432,182671,1211
United States,USA,1/30/2022,125816,23196,201012,488
United States,USA,1/31/2022,124054,22909,535311,2593
United States,USA,2/1/2022,120533,22670,326437,3347
United States,USA,2/2/2022,117164,21913,327093,3612
United States,USA,2/3/2022,112628,21330,273625,2484
United States,USA,2/4/2022,107664,20576,354739,4126
United States,USA,2/5/2022,101670,19642,88420,927
United States,USA,2/6/2022,99064,19280,85020,470
United States,USA,2/7/2022,97280,18979,342592,2872
United States,USA,2/8/2022,93609,18351,213814,2997
United States,USA,2/9/2022,90113,17716,187151,3334
United States,USA,2/10/2022,86034,17044,170362,3251
United States,USA,2/11/2022,81494,16121,208169,2707
United States,USA,2/12/2022,76807,15437,52794,825
United States,USA,2/13/2022,74334,14886,59197,584
United States,USA,2/14/2022,72085,14391,167200,3172
United States,USA,2/15/2022,68705,13814,110382,2598
United States,USA,2/16/2022,65247,13145,113806,3184
United States,USA,2/17/2022,61859,12545,101268,2945
United States,USA,2/18/2022,58681,11927,143887,2507
United States,USA,2/19/2022,54814,11237,32158,687
United States,USA,2/20/2022,52974,10777,23541,448
United States,USA,2/21/2022,51320,10453,79646,900
United States,USA,2/22/2022,49428,10174,89180,2171
United States,USA,2/23/2022,47022,9622,84044,3091
United States,USA,2/24/2022,44380,9113,66528,2954
United States,USA,2/25/2022,42035,8605,73642,2079
United States,USA,2/26/2022,39278,7998,47843,763
United States,USA,2/27/2022,37964,7595,18533,225
United States,USA,2/28/2022,36982,7358,96763,2141
United States,USA,3/1/2022,35342,7148,46453,1763
United States,USA,3/2/2022,33770,6797,53025,2097
United States,USA,3/3/2022,31996,6488,48487,1705
United States,USA,3/4/2022,29869,6039,50642,1732
United States,USA,3/5/2022,27801,5681,15266,310
United States,USA,3/6/2022,27011,5492,12624,214
United States,USA,3/7/2022,26401,5345,61335,1698
United States,USA,3/8/2022,25188,4988,29335,1417
United States,USA,3/9/2022,24175,4743,36895,2024
United States,USA,3/10/2022,22841,4440,45666,1761
United States,USA,3/11/2022,21501,4174,48760,1659
United States,USA,3/12/2022,20232,3882,10518,279
United States,USA,3/13/2022,19546,3777,11308,195
United States,USA,3/14/2022,19020,3681,34270,1309
United States,USA,3/15/2022,18519,3504,23513,1079
United States,USA,3/16/2022,17945,3453,51235,1847
United States,USA,3/17/2022,17394,3296,52025,1493
United States,USA,3/18/2022,16540,3129,31631,1049
United States,USA,3/19/2022,15659,3040,11121,284
United States,USA,3/20/2022,15341,2937,11665,88
United States,USA,3/21/2022,15071,2869,41044,1050
United States,USA,3/22/2022,14553,2738,21229,774
United States,USA,3/23/2022,14170,2593,39904,1639
United States,USA,3/24/2022,13623,2499,42051,866
United States,USA,3/25/2022,13100,2314,44415,845
United States,USA,3/26/2022,12574,2214,9695,150
United States,USA,3/27/2022,12203,2170,12036,61
United States,USA,3/28/2022,12094,2134,37712,1020
United States,USA,3/29/2022,11810,2091,23060,760
United States,USA,3/30/2022,11545,2026,38117,1167
United States,USA,3/31/2022,11294,1949,44550,515
United States,USA,4/1/2022,10900,1862,31163,830
United States,USA,4/2/2022,10526,1802,12080,159
United States,USA,4/3/2022,10380,1794,5014,60
United States,USA,4/4/2022,10515,1764,38117,585
United States,USA,4/5/2022,10479,1713,24971,510
United States,USA,4/6/2022,10418,1705,39930,1106
United States,USA,4/7/2022,10402,1723,49670,856
United States,USA,4/8/2022,10218,1682,73177,616
United States,USA,4/9/2022,9875,1590,13056,169
United States,USA,4/10/2022,9866,1534,9808,30
United States,USA,4/11/2022,10090,1568,38114,326
United States,USA,4/12/2022,10138,1527,35223,600
United States,USA,4/13/2022,10163,1522,56068,935
United States,USA,4/14/2022,10199,1548,47853,742
United States,USA,4/15/2022,10298,1529,34469,440
United States,USA,4/16/2022,9958,1457,12819,54
United States,USA,4/17/2022,10152,1432,7922,11
United States,USA,4/18/2022,10413,1450,59552,239
United States,USA,4/19/2022,10676,1485,38500,454
United States,USA,4/20/2022,10919,1445,67774,877
United States,USA,4/21/2022,11101,1486,60483,413
United States,USA,4/22/2022,11205,1489,88577,510
United States,USA,4/23/2022,11236,1453,20703,68
United States,USA,4/24/2022,11460,1446,13983,32
United States,USA,4/25/2022,11920,1507,67805,263
United States,USA,4/26/2022,12352,1582,44890,322
United States,USA,4/27/2022,12756,1584,89812,786
United States,USA,4/28/2022,12926,1592,76974,428
United States,USA,4/29/2022,13009,1623,61252,406
United States,USA,4/30/2022,12851,1580,25097,132
United States,USA,5/1/2022,13150,1576,17363,23
United States,USA,5/2/2022,13812,1663,93871,295
United States,USA,5/3/2022,14229,1692,49664,453
United States,USA,5/4/2022,14555,1725,112348,1952
United States,USA,5/5/2022,14869,1736,88212,300
United States,USA,5/6/2022,14961,1727,129051,358
United States,USA,5/7/2022,15051,1774,29051,211
United States,USA,5/8/2022,15307,1740,6611,30
United States,USA,5/9/2022,15618,1785,129179,250
United States,USA,5/10/2022,16288,1830,70519,332
United States,USA,5/11/2022,16772,1884,161020,673
United States,USA,5/12/2022,17349,1872,105338,313
United States,USA,5/13/2022,17840,1943,87260,201
United States,USA,5/14/2022,17906,1935,18486,66
United States,USA,5/15/2022,18359,1951,33127,37
United States,USA,5/16/2022,19377,2147,176928,243
United States,USA,5/17/2022,20075,2295,85326,400
United States,USA,5/18/2022,20473,2278,203833,949
United States,USA,5/19/2022,20650,2316,135551,357
United States,USA,5/20/2022,20903,2301,148781,399
United States,USA,5/21/2022,20623,2277,28154,95
United States,USA,5/22/2022,21051,2328,13178,47
United States,USA,5/23/2022,21887,2364,149200,244
United States,USA,5/24/2022,22040,2407,83858,344
United States,USA,5/25/2022,22188,2425,210739,1077
United States,USA,5/26/2022,22392,2490,135531,367
United States,USA,5/27/2022,22493,2559,107832,524
United States,USA,5/28/2022,22059,2429,14271,47
United States,USA,5/29/2022,22352,2416,7125,17
United States,USA,5/30/2022,22820,2513,62511,42
United States,USA,5/31/2022,23971,2548,167172,367
United States,USA,6/1/2022,24718,2650,228721,665
United States,USA,6/2/2022,24902,2687,122321,341
United States,USA,6/3/2022,24723,2719,156984,372
United States,USA,6/4/2022,24076,2667,28146,184
United States,USA,6/5/2022,24305,2600,16380,34
United States,USA,6/6/2022,24716,2736,159819,278
United States,USA,6/7/2022,24981,2809,86630,481
United States,USA,6/8/2022,25421,2844,198599,1174
United States,USA,6/9/2022,25600,2885,131933,321
United States,USA,6/10/2022,25365,2783,106163,359
United States,USA,6/11/2022,24983,2836,35395,117
United States,USA,6/12/2022,25159,2856,17874,30
United States,USA,6/13/2022,25689,2889,151560,271
United States,USA,6/14/2022,26042,2999,90175,384
United States,USA,6/15/2022,26413,2994,184888,696
United States,USA,6/16/2022,26235,3043,130033,449
United States,USA,6/17/2022,26221,2996,138806,317
United States,USA,6/18/2022,25557,2925,17787,43
United States,USA,6/19/2022,25736,2954,18148,54
United States,USA,6/20/2022,26414,3092,96033,72
United States,USA,6/21/2022,26719,3137,111185,476
United States,USA,6/22/2022,27312,3124,185356,842
United States,USA,6/23/2022,27712,3094,138707,393
United States,USA,6/24/2022,27794,3151,117205,432
United States,USA,6/25/2022,27675,3037,41114,165
United States,USA,6/26/2022,28123,3080,22460,22
United States,USA,6/27/2022,29133,3231,159934,297
United States,USA,6/28/2022,29548,3323,97810,577
United States,USA,6/29/2022,29938,3384,189893,706
United States,USA,6/30/2022,30017,3389,167753,
United States,USA,7/1/2022,30087,3447,156839,495
United States,USA,7/2/2022,29807,3449,20579,54
United States,USA,7/3/2022,30088,3411,8659,8
United States,USA,7/4/2022,30720,3557,76457,79
United States,USA,7/5/2022,32096,3750,141416,462
United States,USA,7/6/2022,33435,3877,200406,750
United States,USA,7/7/2022,33925,3902,139059,1090
United States,USA,7/8/2022,34217,3935,137707,482
United States,USA,7/9/2022,33571,3954,29301,98
United States,USA,7/10/2022,34039,3908,24769,32
United States,USA,7/11/2022,35321,4008,200874,457
United States,USA,7/12/2022,36028,4147,148198,580
United States,USA,7/13/2022,36788,4169,204313,956
United States,USA,7/14/2022,37170,4255,175449,395
United States,USA,7/15/2022,36997,4186,153189,491
United States,USA,7/16/2022,36300,4173,39449,71
United States,USA,7/17/2022,36784,4220,29835,54
United States,USA,7/18/2022,38047,4351,164846,434
United States,USA,7/19/2022,38840,4482,117196,636
United States,USA,7/20/2022,39366,4489,216401,885
United States,USA,7/21/2022,39394,4536,175757,512
United States,USA,7/22/2022,39177,4456,131399,548
United States,USA,7/23/2022,38487,4491,26600,102
United States,USA,7/24/2022,38668,4512,23489,32
United States,USA,7/25/2022,39693,4666,189857,422
United States,USA,7/26/2022,39965,4781,132093,552
United States,USA,7/27/2022,40250,4839,239778,933
United States,USA,7/28/2022,40131,4761,177376,429
United States,USA,7/29/2022,39540,4679,159236,604
United States,USA,7/30/2022,38395,4518,16227,51
United States,USA,7/31/2022,38690,4567,13220,13
United States,USA,8/1/2022,39446,4697,169810,566
United States,USA,8/2/2022,39536,4705,90932,519
United States,USA,8/3/2022,39865,4698,200399,1050
United States,USA,8/4/2022,39226,4603,187323,664
United States,USA,8/5/2022,38974,4611,106120,687
United States,USA,8/6/2022,37959,4532,15140,72
United States,USA,8/7/2022,38038,4511,12737,32
United States,USA,8/8/2022,38295,4529,155190,494
United States,USA,8/9/2022,38477,4598,99759,650
United States,USA,8/10/2022,38269,4632,196477,913
United States,USA,8/11/2022,37896,4485,162976,589
United States,USA,8/12/2022,37286,4473,96654,615
United States,USA,8/13/2022,35823,4379,83815,86
United States,USA,8/14/2022,36056,4401,9819,17
United States,USA,8/15/2022,36801,4471,122698,462
United States,USA,8/16/2022,36506,4468,91777,521
United States,USA,8/17/2022,36275,4407,136876,1067
United States,USA,8/18/2022,35573,4392,149124,648
United States,USA,8/19/2022,34961,4278,77547,564
United States,USA,8/20/2022,33887,4224,11210,74
United States,USA,8/21/2022,34097,4268,9872,788
United States,USA,8/22/2022,34720,4268,128948,
United States,USA,8/23/2022,34472,4201,99284,621
United States,USA,8/24/2022,34085,4109,151685,930
United States,USA,8/25/2022,33568,4144,139656,650
United States,USA,8/26/2022,33132,4151,120717,670
United States,USA,8/27/2022,32073,4066,11869,72
United States,USA,8/28/2022,32133,4016,8523,19
United States,USA,8/29/2022,32571,4040,106118,475
United States,USA,8/30/2022,32463,3944,75512,411
United States,USA,8/31/2022,32441,3945,154219,1491
United States,USA,9/1/2022,31491,3899,130817,716
United States,USA,9/2/2022,30932,3841,64637,451
United States,USA,9/3/2022,29864,3677,11488,68
United States,USA,9/4/2022,29694,3672,7482,14
United States,USA,9/5/2022,30329,3754,33674,89
United States,USA,9/6/2022,31080,3813,112445,605
United States,USA,9/7/2022,30928,3842,123971,779
United States,USA,9/8/2022,30445,3829,107222,711
United States,USA,9/9/2022,29873,3776,100760,506
United States,USA,9/10/2022,27877,3497,10159,82
United States,USA,9/11/2022,27990,3498,9044,21
United States,USA,9/12/2022,28291,3574,69386,450
United States,USA,9/13/2022,27824,3491,79672,528
United States,USA,9/14/2022,27443,3434,103202,950
United States,USA,9/15/2022,26772,3370,83637,694
United States,USA,9/16/2022,26096,3305,56236,406
United States,USA,9/17/2022,25096,3227,8571,59
United States,USA,9/18/2022,25162,3197,5490,24
United States,USA,9/19/2022,25866,3292,55691,389
United States,USA,9/20/2022,25537,3294,69259,449
United States,USA,9/21/2022,25155,3265,98363,966
United States,USA,9/22/2022,24945,3193,81070,690
United States,USA,9/23/2022,24489,3057,83284,397
United States,USA,9/24/2022,23353,3005,9758,82
United States,USA,9/25/2022,23322,2906,6745,18
United States,USA,9/26/2022,23851,2915,45550,365
United States,USA,9/27/2022,23655,2943,61048,452
United States,USA,9/28/2022,23556,2999,86542,1271
United States,USA,9/29/2022,23287,2996,84536,726
United States,USA,9/30/2022,22716,2911,33565,320
United States,USA,10/1/2022,21783,2808,8041,35
United States,USA,10/2/2022,21933,2810,5883,18
United States,USA,10/3/2022,22669,2843,41488,291
United States,USA,10/4/2022,22723,2851,55358,505
United States,USA,10/5/2022,22581,2857,71375,1026
United States,USA,10/6/2022,22263,2766,60958,624
United States,USA,10/7/2022,21779,2655,58335,400
United States,USA,10/8/2022,21219,2626,7840,51
United States,USA,10/9/2022,21340,2655,5637,12
United States,USA,10/10/2022,21808,2655,23072,135
United States,USA,10/11/2022,21990,2633,60846,610
United States,USA,10/12/2022,21789,2681,64701,770
United States,USA,10/13/2022,21762,2683,63620,591
United States,USA,10/14/2022,21544,2656,27070,331
United States,USA,10/15/2022,20862,2537,6084,42
United States,USA,10/16/2022,21076,2590,6816,11
United States,USA,10/17/2022,21801,2746,38947,337
United States,USA,10/18/2022,21768,2738,43664,437
United States,USA,10/19/2022,21809,2745,60697,710
United States,USA,10/20/2022,21636,2698,57429,605
United States,USA,10/21/2022,21459,2704,46126,581
United States,USA,10/22/2022,21021,2638,5489,23
United States,USA,10/23/2022,21143,2610,8635,12
United States,USA,10/24/2022,21846,2673,39384,209
United States,USA,10/25/2022,22213,2742,43802,435
United States,USA,10/26/2022,22478,2716,71540,1100
United States,USA,10/27/2022,22292,2680,59339,593
United States,USA,10/28/2022,21933,2626,30441,192
United States,USA,10/29/2022,21161,2503,9125,36
United States,USA,10/30/2022,21280,2517,3431,9
United States,USA,10/31/2022,21804,2567,44966,132
United States,USA,11/1/2022,22015,2647,48970,445
United States,USA,11/2/2022,22332,2642,74039,723
United States,USA,11/3/2022,22317,2704,70843,644
United States,USA,11/4/2022,22098,2610,38708,355
United States,USA,11/5/2022,21663,2571,5299,33
United States,USA,11/6/2022,21968,2606,8132,19
United States,USA,11/7/2022,22699,2694,40678,134
United States,USA,11/8/2022,22862,2731,31456,221
United States,USA,11/9/2022,22449,2702,97324,907
United States,USA,11/10/2022,22186,2650,66332,592
United States,USA,11/11/2022,21944,2658,13180,56
United States,USA,11/12/2022,21578,2623,5270,5
United States,USA,11/13/2022,21968,2701,2645,13
United States,USA,11/14/2022,22555,2753,50411,254
United States,USA,11/15/2022,22327,2788,59871,402
United States,USA,11/16/2022,22462,2799,84737,800
United States,USA,11/17/2022,22253,2862,54092,528
United States,USA,11/18/2022,22251,2820,55589,510
United States,USA,11/19/2022,21834,2748,5010,23
United States,USA,11/20/2022,22134,2839,3946,20
United States,USA,11/21/2022,23140,2934,44511,211
United States,USA,11/22/2022,23595,2981,56306,566
United States,USA,11/23/2022,23629,2930,113434,986
United States,USA,11/24/2022,23387,2908,16319,189
United States,USA,11/25/2022,24368,2974,22332,154
United States,USA,11/26/2022,25121,3037,3295,13
United States,USA,11/27/2022,26399,3144,5947,13
United States,USA,11/28/2022,28052,3297,62320,298
United States,USA,11/29/2022,29235,3444,67444,412
United States,USA,11/30/2022,30009,3487,113002,560
United States,USA,12/1/2022,30240,3565,90604,687
United States,USA,12/2/2022,30154,3578,64377,312
United States,USA,12/3/2022,29687,3485,7123,29
United States,USA,12/4/2022,30202,3515,5552,11
United States,USA,12/5/2022,31445,3626,57805,222
United States,USA,12/6/2022,32046,3775,94987,605
United States,USA,12/7/2022,32325,3790,145427,1005
United States,USA,12/8/2022,32534,3780,99222,892
United States,USA,12/9/2022,32353,3815,36544,199
United States,USA,12/10/2022,31649,3815,7185,33
United States,USA,12/11/2022,32163,3865,6313,11
United States,USA,12/12/2022,33527,3969,59339,228
United States,USA,12/13/2022,33805,4093,93222,595
United States,USA,12/14/2022,33491,4059,148159,882
United States,USA,12/15/2022,34392,4301,112107,821
United States,USA,12/16/2022,34135,4209,54581,425
United States,USA,12/17/2022,33824,4108,6812,26
United States,USA,12/18/2022,34363,4146,5858,22
United States,USA,12/19/2022,35103,4230,60380,282
United States,USA,12/20/2022,35664,4332,81912,586
United States,USA,12/21/2022,35656,4307,182108,1042
United States,USA,12/22/2022,35249,4246,96135,596
United States,USA,12/23/2022,34908,4315,39225,207
United States,USA,12/24/2022,33921,4238,6518,22
United States,USA,12/25/2022,34055,4295,3215,15
United States,USA,12/26/2022,35726,4422,12424,29
United States,USA,12/27/2022,37539,4579,110930,356
United States,USA,12/28/2022,38773,4686,113339,990
United States,USA,12/29/2022,39719,4790,104095,924
United States,USA,12/30/2022,39852,4835,38393,216
United States,USA,12/31/2022,39699,4817,7948,26
United States,USA,1/1/2023,40538,4948,4290,14
United States,USA,1/2/2023,41924,5112,8304,22
United States,USA,1/3/2023,43239,5234,88808,407
United States,USA,1/4/2023,43624,5228,198105,1285
United States,USA,1/5/2023,42884,5223,131216,842
United States,USA,1/6/2023,41915,5244,65176,454
United States,USA,1/7/2023,40180,5029,5854,26
United States,USA,1/8/2023,40462,5006,5705,17
United States,USA,1/9/2023,40641,5069,43002,299
United States,USA,1/10/2023,39783,5087,83282,892
United States,USA,1/11/2023,38585,4974,139614,1829
United States,USA,1/12/2023,37404,4871,64977,720
United States,USA,1/13/2023,36174,4685,33312,379
United States,USA,1/14/2023,34686,4612,5283,51
United States,USA,1/15/2023,34284,4528,3320,16
United States,USA,1/16/2023,34541,4518,7513,43
United States,USA,1/17/2023,34011,4425,81252,744
United States,USA,1/18/2023,33203,4312,128626,1578
United States,USA,1/19/2023,32167,4204,91192,1319
United States,USA,1/20/2023,31110,4097,37521,442
United States,USA,1/21/2023,29596,3966,5136,22
United States,USA,1/22/2023,29496,3901,3301,12
United States,USA,1/23/2023,29838,3861,31071,313
United States,USA,1/24/2023,29229,3889,55754,803
United States,USA,1/25/2023,28874,3768,102320,1368
United States,USA,1/26/2023,27854,3601,64134,881
United States,USA,1/27/2023,26952,3531,16936,100
United States,USA,1/28/2023,26007,3299,4600,15
United States,USA,1/29/2023,26237,3371,3497,13
United States,USA,1/30/2023,26685,3414,29139,227
United States,USA,1/31/2023,26369,3429,55351,770
United States,USA,2/1/2023,25836,3411,116467,1308
United States,USA,2/2/2023,25369,3304,81602,1163
United States,USA,2/3/2023,24626,3142,38653,517
United States,USA,2/4/2023,23933,3018,4101,16
United States,USA,2/5/2023,24061,3034,2838,2
United States,USA,2/6/2023,24776,3114,24047,188
United States,USA,2/7/2023,24462,3074,45259,466
United States,USA,2/8/2023,24288,3000,83283,1064
United States,USA,2/9/2023,23874,3079,81660,956
United States,USA,2/10/2023,23686,3032,12814,104
United States,USA,2/11/2023,22986,2931,4277,34
United States,USA,2/12/2023,23071,2894,3230,6
United States,USA,2/13/2023,23670,3049,22882,171
United States,USA,2/14/2023,23718,3097,47954,451
United States,USA,2/15/2023,23846,3046,88756,581
United States,USA,2/16/2023,23589,3020,60476,1107
United States,USA,2/17/2023,23154,2989,47699,719
United States,USA,2/18/2023,22315,2811,2573,15
United States,USA,2/19/2023,22601,2863,762,0
United States,USA,2/20/2023,22867,2945,602,66
United States,USA,2/21/2023,22963,2926,59278,354
United States,USA,2/22/2023,22588,2914,108723,843
United States,USA,2/23/2023,22285,2888,55659,621
,,,,,14800,38
